title,category,price,image
"Нож для электрорубанка KOLNER KPB 82 (82*5,5*1,2мм 2шт) ",Аксессуары,130 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Супер-клей SSBL12-3 СИЛА СВЕРХПРОЧНЫЙ 3 гр. (12/576/18432),Аксессуары,30 сом,http://planeta.kg/upload/iblock/0c5/0c560abe15b8e5016e412501e648eeea.jpeg
ПВХ-изолента ЭРА PRO профессиональная 19мм*20м 150мкм черная,Аксессуары,90 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
ПВХ-изолента ЭРА PRO профессиональная 19мм*20м 150мкм синяя,Аксессуары,80 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
ПВХ-изолента ЭРА 15мм*10м черная 43829/43812,Аксессуары,30 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
ПВХ-изолента ЭРА 15мм*10м синяя 43843/43846,Аксессуары,30 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
ПВХ-изолента ЭРА 15мм*10м желто-зеленая 43942/43935,Аксессуары,35 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Стабилизатор напряжения компактный ЭРА СНК-2000Ц 160-260В/220В, 2000ВА",Электроинструменты,4 190 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Дрель-шуруповерт аккумуляторная Ставр ДА-14,4/2 (2,6Л) (14.4 Вольт, 0-350/0-1150., макс крутящий момент 30 Нм, аккумулятор Li-Ion 2,6А*ч)",Электроинструменты,8 290 сом,http://planeta.kg/upload/iblock/75e/75e98dbfd82ce5ee1c0ea3f5eed3b260.jpeg
"Рубанок электрический Ставр РЭ-82/900 ( 900Вт, 16000 об/мин, макс,глубина строгания 3мм, макс. ширина строгания 82мм, выборка четверти 0-15мм)",Электроинструменты,4 990 сом,http://planeta.kg/upload/iblock/2a4/2a4a2ff511dd7fd8c7f2e1070d0dafb9.jpeg
"Рубанок электрический Ставр РЭ-110/1500 СТР (1500 Вт, 16000об/мин, ширина строгания 110мм, макс глубина строгания 3,5мм, выборка четверти 0-15мм)",Электроинструменты,7 990 сом,http://planeta.kg/upload/iblock/4d9/4d9568d926bd3e6080dba78602312432.jpeg
"Рубанок электрический KOLNER KEP 900М (900 Вт, 16000 об/мин, макс глубина строгания 3мм, ширина строгания 82мм, выборка четверти 0-15,5мм,)",Электроинструменты,4 090 сом,http://planeta.kg/upload/iblock/fa0/fa06b0d5a87574234b7536ea4163b670.jpeg
"Пила дисковая электрическая Ставр ПДЭ-190/1600 (1600 Вт, 5000об/мин, 190мм, посадка 20мм, посадка 20мм, максимальная глубина пропила 63мм)",Электроинструменты,6 990 сом,http://planeta.kg/upload/iblock/883/8831a3e8e8b5bae959e02e7dc4f7dd4a.jpeg
"Перфоратор Ставр ПЭВ-1300 (1300 Вт, 750об/мин, 3000уд/мин, 6Дж, 3 режима работы, SDS-plus, в кейсе ( 3 бура, 1 пика, 1 долото)",Электроинструменты,9 490 сом,http://planeta.kg/upload/iblock/e42/e42740da3411e37849f286c7e1b038c3.jpeg
"Машина шлифовальная угловая Ставр МШУ-180/1800 М (1800 Вт, 8300 об/мин, 180 мм, посадка 22,2м (М14), плавный пуск, дополнительная рукоятка)",Электроинструменты,8 490 сом,http://planeta.kg/upload/iblock/380/380b4cda5ccc4902f092d6fba8b3a9bf.jpeg
"Лобзик электрический Ставр ЛЭ-80/750 (750 Вт, 500-3000 ходов/мин, ход полотна 22мм, регулировка частоты хода, 4 супени маятникового хода)",Электроинструменты,4 090 сом,http://planeta.kg/upload/iblock/32e/32efb3db4f89882dabd43885e2dce487.jpeg
"Лобзик электрический Ставр ЛЭ-65/650 (650 Вт, Резка под углом, регулировка частоты хода, 4 супени маятникового хода)",Электроинструменты,3 390 сом,http://planeta.kg/upload/iblock/d68/d686bead13237e48990aff0ca75d49f6.jpeg
Мойка высокого давления BORT BHR-2000-PRO,Разное,8 990 сом,http://planeta.kg/upload/iblock/011/011c70d34a02cc6b51594a185e09dc05.png
"Зарядное устройство для аккумуляторов KOLNER KBCН 4 ( 220 +/-10 В, выходное напряжение постоянное 12В/2,8 А, максимальный зарядный ток 4A,)",Разное,1 090 сом,http://planeta.kg/upload/iblock/e4d/e4d421c4eba058261cb65fd13b3c5598.jpeg
Набор ручного инструмента BORT BTK-94,Разное,5 690 сом,http://planeta.kg/upload/iblock/8bb/8bb58909f1bf4cc696803bb45e631d9f.png
Набор ручного инструмента BORT BTK-89,Разное,4 490 сом,http://planeta.kg/upload/iblock/d44/d44eb7f46671187f1b4af51b01de7fda.png
Набор ручного инструмента BORT BTK-65,Разное,5 190 сом,http://planeta.kg/upload/iblock/375/3755879660df000b402e5992f38775e7.png
Набор ручного инструмента BORT BTK-46,Разное,1 890 сом,http://planeta.kg/upload/iblock/4b7/4b79fd68605757d3ffff38066d356ca7.png
Набор ручного инструмента BORT BTK-100,Разное,3 390 сом,http://planeta.kg/upload/iblock/8f7/8f71626b80aafbdff2ce0a5771a10293.png
Мойка высокого давления BORT KEX-3500,Разное,28 990 сом,http://planeta.kg/upload/iblock/6ed/6ed65215cd3384e056e15ec0981e8d20.png
Мойка высокого давления BORT KEX-2500,Разное,20 490 сом,http://planeta.kg/upload/iblock/a02/a029d3e5a448112c65a0812f5e573d7b.png
Мойка высокого давления BORT BHR-2500R-PRO,Разное,14 190 сом,http://planeta.kg/upload/iblock/690/690d2a1f79337cc3fd8fa530240fce2f.png
Экран настенный Mr.Pixel 59 X104 (1.50 X 2.64),Экраны для проекторов,11 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран настенный Mr.Pixel 72"" X 96"" (1.83 X 2,44)",Экраны для проекторов,9 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран на треноге Mr.Pixel 70"" X 70"" (1,78 X 1,78)",Экраны для проекторов,5 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран настенный Mr.Pixel 96"" X 96"" (2,44 X 2,44)",Экраны для проекторов,11 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран настенный Mr.Pixel 90"" X 120"" (2,29 X 3,05)",Экраны для проекторов,12 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран настенный Mr.Pixel 70"" X 70"" (1,78 X 1,78)",Экраны для проекторов,5 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран настенный Mr.Pixel 60"" X 80"" (1,53 X 2,03)",Экраны для проекторов,6 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран на треноге Mr.Pixel 80"" X 80"" (2,03 X 2,03)",Экраны для проекторов,7 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран на треноге Mr.Pixel 60"" X 60"" (1,53 X 1,53)",Экраны для проекторов,5 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Экран моторизированный Mr.Pixel 96"" X 96"" (2,44 X 2,44)	",Экраны для проекторов,18 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Ноутбук Haier U1500SM (Intel Celeron N4000 1100MHz/15.6""/1920x1080/4GB/128GB SSD/64GB eMMC/Intel UHD Graphics 600/Windows 10 Home)",Ноутбуки,32 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Ноутбук Haier U1500SD (Intel Celeron N4000 1100MHz/15.6""/1920x1080/4GB/128GB SSD/64GB eMMC/Intel UHD Graphics 600/Без ОС)",Ноутбуки,26 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Ноутбук Haier U1500HD (Intel Celeron N4000 1100MHz/15.6""/1920x1080/4GB/1000GB HDD/64GB eMMC/Intel UHD Graphics 600/DOS)",Ноутбуки,29 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Ноутбук Haier A1400EM (Intel Celeron N3350 1100MHz/14.1""/1366x768/4GB/64GB eMMC/DVD нет/Intel HD Graphics 500/Wi-Fi/Bluetooth/Windows 10 Home)",Ноутбуки,24 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Ноутбук Haier A1400ED (Intel Celeron N3350 1100MHz/14.1""/1366x768/4GB/64GB eMMC/DVD нет/Intel HD Graphics 500/Wi-Fi/Bluetooth/DOS)",Ноутбуки,22 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Ноутбук Haier i428 (13.3” 1920*1080IPS Pentium N4200 /RAM 8 Gb DDR4/Intel SSD 180Gb M.2/battery 5000ma/MS Win 10/metal/подсветка клавиатуры/тёмно-сер),Ноутбуки,38 990 сом,http://planeta.kg/upload/iblock/483/4837040db1d0426cfa29a1b309c361a6.jpeg
"Ноутбук Haier ES34   (13,3"" Full HD IPS Glass/ Core M3 7Y30 /4Gb/ SSD m.2 128Gb/ Full metal/ deep blue)",Ноутбуки,45 990 сом,http://planeta.kg/upload/iblock/2ee/2eef04ab840b28c9bd41c660af3bb8f3.jpeg
"Сумка для ноутбука 14"" Krusell Kalix (71155) (Black)",Сумки для ноутбуков,1 730 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для ноутбука 14"" Krusell Gaia slim (71167) (Cream/Black)",Сумки для ноутбуков,2 550 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для ноутбука 14"" Krusell Gaia slim (71165) (Red/Cream)",Сумки для ноутбуков,2 550 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для нетбука 12"" Krusell Luna sleeve (71172) (Red/Cream)",Сумки для ноутбуков,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для нетбука 12"" Krusell Luna sleeve (71171) (Black/Cream)",Сумки для ноутбуков,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для нетбука 12"" Krusell Luna sleeve (71170) (Black/Cream)",Сумки для ноутбуков,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для нетбука 10"" Krusell Luna sleeve (71160) (Brown)",Сумки для ноутбуков,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для нетбука 10"" Krusell Luna sleeve (71157) (Black)",Сумки для ноутбуков,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для ноутбука 16"" Krusell Coco slim laptop (71139) (Black/Grey)",Сумки для ноутбуков,2 840 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сумка для ноутбука 16"" Krusell Coco slim (71141) (Pink/Silvergrey)",Сумки для ноутбуков,2 910 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB740-2-J-CIS grey,Электронные книги,26 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB628-R-CIS red,Электронные книги,16 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB628-P-CIS black,Электронные книги,16 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB627-G-GE-CIS золото,Электронные книги,17 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB606-E-CIS черный,Электронные книги,10 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB606-D-CIS белый,Электронные книги,10 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB1040-J-CIS серый,Электронные книги,42 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Электронная книга Texet TB-137SE 4ГБ черный (6"".800x 600.Механические кнопки)",Электронные книги,6 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB632-K-CIS brown,Электронные книги,18 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Электронная книга PocketBook PB627-S-CIS silver,Электронные книги,15 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Сумка для переноса системного блока DFI PC Transpo,Сборка,1 440 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Процессор LGA1156 Intel Pentium G6950 Tray (2.8GHz, 3MB Cache L3, EMT64, Clarkdale)",Сборка,6 220 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Материнская плата LGA1150 Gigabyte GA-Z87X-SLI (1.1) (iZ87Ex, 1xPCI-Ex 16x, 4xDDR III-3000 (32Gb max), 6xSATA 3, RAID, USB 3.0, GLAN, DVI, HDMI, 7.1 c",Сборка,7 000 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Корпус ATX Samurai PA812 (2xUSB+Audio, SECC 0.6mm, Air Duct, LCD, Handle, Red\Black Front Panel)",Сборка,1 220 сом 2 440 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Внешний корпус для жесткого диска 1.8"" TwinMOS",Сборка,670 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Блок питания ATX DELUX DLP-45D 450W (20+4pin),Сборка,3 520 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Cooler LGA775 Gamma archer,Сборка,0 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
ATX DELUX DLC-MF459,Сборка,1 430 сом,http://planeta.kg/upload/iblock/914/9148423af18425b7f58f731adc765b73.png
"Антивирус Kaspersky Internet Security 2015 на 1 год, на 2 ПК",Программное обеспечение,3 840 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Digital Media Adapter Prestigio DMA-301 (DivX, DVD, VCD, MP3, CD, WMA,  PAL/NTSC/AUTO, ПДУ,LAN,Wi-Fi)",Мультимедиа,3 450 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Монопод HARPER RSB-202 Black (Управление через bluetooth, кнопка дистанционного использования)",Чехлы и аксессуары,445 сом 890 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Чехол для Zenfone 5 ViewFlip Case White (BSL1X0),Чехлы и аксессуары,1 730 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Чехол для электронной книги PocketBook PBPUC-624/626-ORBC-RD оранжевый,Чехлы и аксессуары,930 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Чехол для Zopo ZP720 книжка (черный),Чехлы и аксессуары,410 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Монопод HARPER SO-201 Blue,Чехлы и аксессуары,290 сом 580 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Монопод HARPER RSB-105 Green (Управление через bluetooth),Чехлы и аксессуары,495 сом 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Монопод HARPER RSB-105 Black (Управление через bluetooth),Чехлы и аксессуары,495 сом 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Клавиатурный модуль для планшета ASUS Transformer TF103 ,Чехлы и аксессуары,5 150 сом,http://planeta.kg/upload/iblock/d6e/d6e5d69ab167c09bcc223727228f4105.jpeg
Чехол силиконовый для Xiaomi Redmi3 Pro/Redmi3S Прозрачный (NYE5386GL),Чехлы и аксессуары,450 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Чехол книжка для Xiaomi Redmi3 Pro/Redmi3S White (NYE5379GL),Чехлы и аксессуары,650 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Планшет Asus MemoPad FHD10 LTE Blue (1B010A) (10"" IPS (1920x1200), S4 Pro 8064 Quad-Core (1.5Ghz), 2GB, 16GB Storage, Wi-Fi, Front Camera 1.2MP, Rear ",Планшеты,16 405 сом 32 810 сом,http://planeta.kg/upload/iblock/7a1/7a1cbfd1f330aad67d9c4cbf540b9d8f.jpeg
"Планшет Sony SGP512RU/W (10"" IPS (1920x1200), Qualcomm 801 Quad-Core (2.3Ghz), 3GB, 32GB Storage, Wi-Fi, Front Camera 2.2MP, Rear Camera 8.1MP)",Планшеты,20 415 сом 40 830 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Планшет Sony SGP511RU/B (10"" IPS (1920x1200), Qualcomm 801 Quad-Core (2.3Ghz), 3GB, 16GB Storage, Wi-Fi, Front Camera 2.2MP, Rear Camera 8.1MP)",Планшеты,19 680 сом 39 360 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Планшет Asus Nexus 7C 32GB LTE (1A015A) (7"" IPS (1920x1200), S4 Pro 8064 Quad-Core (1.5Ghz), 2GB, 32GB Storage, BT, Wi-Fi, Front Camera 1.2MP, Rear Ca",Планшеты,15 135 сом 30 270 сом,http://planeta.kg/upload/iblock/f40/f404d95bed50d43c77707fbe238f3d00.jpeg
"Планшет Asus MemoPad FHD10 LTE White (1A008A) (10"" IPS (1920x1200), S4 Pro 8064 Quad-Core (1.5Ghz), 2GB, 16GB Storage, Wi-Fi, Front Camera 1.2MP, Rear",Планшеты,16 405 сом 32 810 сом,http://planeta.kg/upload/iblock/b3a/b3ab96b54eab4b2c82b97e2bc36576dd.jpeg
"Смартфон iLife Spark 3 (SM353W) (3.5"" (480x320), Dual Core (1.0Ghz), 256MB, 512MB, DualSim, BT, Wi-Fi, Front 0.3Mp, Rear 2.0Mp, Android 4.2)",Смартфоны,4 410 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Смартфон Philips S616 Dark Grey (5.5"" IPS (1920x1080), Octa-Core (1.3Ghz), 2GB, 16GB, Wi-Fi, Dual microSIM, LTE, Front 5Mp, Rear 13Mp, Android 5.1)",Смартфоны,7 305 сом 14 610 сом,http://planeta.kg/upload/iblock/c1c/c1c45b6cd6c477a1fc9db50cdeaac433.jpeg
"Смартфон Zopo ZP530 White/Gold (5.0"" IPS (1280x720), Quad-Core (1.5Ghz), 1GB, 8GB, Wi-Fi, BT, LTE, Front 5Mp, Rear 8Mp, Android 4.4.4)",Смартфоны,5 230 сом 10 460 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Смартфон Philips S307 Black (4.0"" IPS (800x480), Quad-Core (1.3Ghz), 512MB, 4GB, Wi-Fi, Dual SIM, BT, Front 0.3Mp, Rear 2Mp, Android 4.4)",Смартфоны,2 195 сом 4 390 сом,http://planeta.kg/upload/iblock/c71/c7131c5eb2d228fb6ce8164fa9d18b0d.jpeg
"Смартфон Zopo ZP999 White (5.5"" LTPS (1920x1080), Octa-Core (2.0Ghz), 3GB, 32GB, Wi-Fi, BT, LTE, Front 5Mp, Rear 14Mp, Android 4.4.2)",Смартфоны,10 690 сом 21 380 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Смартфон Zopo ZP999 Black (5.5"" LTPS (1920x1080), Octa-Core (2.0Ghz), 3GB, 32GB, Wi-Fi, BT, LTE, Front 5Mp, Rear 14Mp, Android 4.4.2)",Смартфоны,10 690 сом 21 380 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Смартфон Zopo ZP350 Red (5.0"" IPS (1280x720), Quad-Core (1.3Ghz), 1GB, 8GB, Wi-Fi, BT, LTE, Front 2Mp, Rear 8Mp, Android 5.1)",Смартфоны,3 920 сом 7 840 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Смартфон Sony Xperia XZ2compact Silver  H8324RU/S (5.0""  4K HDR. 4GB, 64GB, Wi-Fi, Dual Nano SIM, BT, Front 19Mp, Rear 5Mp, Google Android™ O)",Смартфоны,29 000 сом 45 990 сом,http://planeta.kg/upload/iblock/eb1/eb12d647adf29114233a0fb1d6fe08dc.png
"Смартфон Philips Xenium V526 Blue (5.0"" IPS (1280x720), Quad-Core (1.3Ghz), 1GB, 8GB, Wi-Fi, Dual SIM, LTE, BT, Front 2Mp, Rear 13Mp, Android 5.1)",Смартфоны,7 045 сом 14 090 сом,http://planeta.kg/upload/iblock/7bf/7bfd7927d05a2b35f5e9900075c18b3e.jpeg
"Смартфон Philips Xenium V377 Black (5.0"" IPS (1280x720), Quad-Core (1.3Ghz), 1GB, 8GB, Wi-Fi, Dual microSIM, BT, Front 2Mp, Rear 5Mp, Android 5.1)",Смартфоны,4 445 сом 8 890 сом,http://planeta.kg/upload/iblock/650/6508c0f7724b39173643de3e66793c0c.jpeg
Батарея для ноутбука TOSHIBA 6-cell (V000061130),Аксессуары для ноутбуков,14 550 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Роутер TP-Link TL-WR841N Wi-Fi 300 Мб, 4 LAN 100 Мб,2T2R, 2.4GHz, 802.11n/g/b ",Сетевое оборудование,1 330 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Модем PCI Intex 56k Conexant,Сетевое оборудование,480 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Принтер ленточный Epson LW400,Принтеры,5 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
